# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.3789391000802836,0.14359484156965524,0.7522526429376545,2.0190224904544984,156.21470304961812,66.64000000000001,0.7220489031412846,1.3849477447434446,31.014159763840162,112.01080051385803
 0.38446248288479273,0.1478114007459396,0.7634015829650748,2.0184985220141862,156.38945975885053,67.16000000000001,0.7258059933992062,1.377778647592377,31.639434639537765,113.20505889744726
 0.3898881715994872,0.15201278635319124,0.7743506544842832,2.018005841277797,156.56449255407128,67.68,0.7295349323933653,1.3707362808787338,32.260014244214524,114.3780333353872
 0.395220325506069,0.1561991056931232,0.7851084971055554,2.0175416557262404,156.7397926053805,68.20000000000002,0.7332345984660918,1.3638199862526599,32.876029908450946,115.52848530422845
 0.40046281452952154,0.16037046582090603,0.7956831400355897,2.017103494681268,156.9153509459785,68.72000000000001,0.736903860525003,1.3570291235651224,33.48759335739784,116.65517013217077
 0.40561924700450597,0.16452697354050247,0.8060820615340246,2.016689164239722,157.09115847248398,69.24000000000001,0.7405415798067587,1.3503630684193937,34.09479855663,117.75684102873797
 0.4106929940965457,0.16866873539998536,0.8163122411010522,2.0162967096010393,157.26720594531557,69.76000000000002,0.7441466091938199,1.3438212143214117,34.69772332716381,118.83224756703882
 0.4156872113582996,0.17279585768683972,0.8263802054548489,2.01592438336593,157.44348398910404,70.28000000000002,0.7477177940995834,1.33740297193839,35.29643076171954,119.88013399830915
 0.42060485782174,0.17690844642324619,0.836292069180038,2.0155706187660107,157.61998309319415,70.80000000000001,0.7512539725835767,1.3311077698011777,35.89097048807029,120.89924128763208
 0.4254487129623784,0.1810066073613443,0.8460535707841168,2.01523400693447,157.79669361210424,71.32000000000002,0.7547539764076862,1.3249350533528588,36.48137976455045,121.88830163949616
 0.4302213918187831,0.18509044597849095,0.855670104781162,2.014913277506676,157.97360576621696,71.84000000000002,0.7582166302376946,1.3188842873131237,37.06768450915541,122.8460498275879
 0.4349253585070631,0.18916006747249742,0.8651467503258466,2.0146072820404637,158.15070964231506,72.36000000000001,0.7616407536678784,1.3129549530854814,37.6499001447764,123.77120719659673
 0.4395629383340476,0.1932155767568618,0.874488296841116,2.0143149797474225,158.32799519433897,72.88000000000002,0.7650251598982698,1.3071465520597731,38.22803243026516,124.66249790996568
 0.4441363286829682,0.19725707845598564,0.8836992670170146,2.0140354251791712,158.50545224409916,73.40000000000002,0.7683686577995755,1.3014586030405786,38.80207815676107,125.51863775008707
 0.44864760882053634,0.20128467690038507,0.8927839375035047,2.0137677575898243,158.6830704821094,73.92000000000002,0.7716700511440181,1.295890644605784,39.372025809502794,126.33834196981778
 0.45309874875339673,0.20529847612189378,0.9017463575739268,2.013511191651687,158.86083946841225,74.44000000000003,0.7749281400314169,1.2904422337269341,39.937856141181996,127.12031978639334
 0.4574916172443638,0.20929857984886355,0.9105903659977629,2.0132650094173474,159.03874863352254,74.96000000000002,0.7781417205436664,1.285112947422132,40.49954271932386,127.86328097388919
 0.4618279890839838,0.2132850915013563,0.9193196063283409,2.013028553230101,159.21678727937643,75.48000000000002,0.7813095850872612,1.2799023832381553,41.057052402016886,128.565930993104
 0.4661095517003832,0.21725811418633223,0.9279375407843664,2.0128012195867058,159.39494458035028,76.00000000000001,0.7844305248678789,1.27481015628303,41.610345786243606,129.2269747749284
 0.47033791117966334,0.22121775069284888,0.9364474628800412,2.012582453638403,159.57320958438564,76.52000000000002,0.787503327176468,1.269835904802361,42.15937762834404,129.84511955305626
 0.4745145977599046,0.22516410348724405,0.9448525089395615,2.012371744454608,159.75157121405235,77.04000000000002,0.790526778883577,1.2649792856002322,42.70409719285618,130.41906641715946
 0.47864107085407276,0.2290972747083335,0.9531556686139819,2.0121686207417913,159.93001826780676,77.56000000000002,0.7934996648579558,1.260239977768623,43.24444863255695,130.94752525211817
 0.4827187236503338,0.23301736616260735,0.9613597945044112,2.0119726470954,160.10853942118155,78.08000000000001,0.7964207698085473,1.2556176808904562,43.78037128087026,131.4292008394436
 0.48674888733250976,0.23692447931943628,0.9694676109828393,2.0117834206799534,160.28712322816145,78.60000000000002,0.7992888777766878,1.251112117037851,44.311799982150966,131.86280835962816
 0.4907328349583694,0.2408187153062782,0.977481722290881,2.0116005682460543,160.46575812242685,79.12000000000002,0.8021027737358604,1.2467230294472327,44.838665324284314,132.24705533614025
 0.4946717850291242,0.24470017490390003,0.9854046199874896,2.0114237434571978,160.64443241887315,79.64000000000001,0.8048612431701235,1.2424501844085316,45.36089395316228,132.58066730911924
 0.49856690477970145,0.2485689585416119,0.9932386898088316,2.0112526245645985,160.82313431500563,80.16000000000003,0.8075630733454571,1.23829337051946,45.87840877190249,132.8623641579985
 0.5024193132160666,0.25242516629250406,1.0009862179957738,2.0110869122310047,161.00185189248677,80.68000000000002,0.8102070531943941,1.2342524001208226,46.391129194430796,133.09087834208736
 0.5062300839230255,0.25626889786871343,1.008649397139084,2.0109263276628866,161.18057311869708,81.20000000000002,0.812791974246155,1.2303271091320456,46.89897135084527,133.26494703213248
 0.5100002476633589,0.2601002526166874,1.0162303315863686,2.010770610884418,161.35928584832547,81.72000000000003,0.8153166313550123,1.2265173572358679,47.40184828486587,133.38331400325887
 0.5137307947870056,0.26391932951248837,1.0237310424503647,2.010619519172353,161.53797782512265,82.24000000000002,0.817779822759711,1.2228230290952422,47.89967017559819,133.44473993554342
 0.5174226774669775,0.26772622715709576,1.0311534722539943,2.0104728256657727,161.7166366835338,82.76000000000002,0.8201803510602497,1.219244034202108,48.39234447517982,133.44798366815462
 0.5210768117770636,0.27152104377174924,1.0384994892440227,2.0103303181144594,161.89524995054447,83.28000000000003,0.8225170233695721,1.2157803079908798,48.87977612580868,133.3918266998187
 0.524694079624783,0.2753038771932981,1.0457708914018604,2.010191797774143,162.0738050474369,83.80000000000003,0.82478865255456,1.212431811352848,49.36186768834846,133.27505256314552
 0.528275330551777,0.2790748248695893,1.052969410176578,2.0100570782287694,162.2522892917437,84.32000000000002,0.8269940568631472,1.2091985325663377,49.83851954115639,133.09646895030573
 0.5318213834125899,0.28283398385488095,1.0600967139643618,2.009925984619941,162.4306898991106,84.84000000000003,0.8291320612692906,1.2060804867069468,50.30962999407096,132.85488722426453
 0.5353330279417442,0.28658145080527625,1.067154411354322,2.009798352699434,162.60899398527664,85.36000000000001,0.8312014976632661,1.2030777167886155,50.775095453347426,132.54913913184842
 0.5388110262181008,0.29031732197420296,1.074144054159854,2.009674028031373,162.7871885681126,85.88000000000002,0.8332012054400509,1.2001902943381546,51.23481056541763,132.17807357621155
 0.542256114034604,0.2940416932079095,1.0810671402527037,2.0095528652958206,162.9652605696431,86.40000000000003,0.8351300320995304,1.197418319978248,51.688668334505934,131.74055155115565
 0.5456690021808187,0.29775465994101036,1.0879251162154302,2.0094347276903672,163.14319681818,86.92000000000002,0.8369868340193192,1.1947619237902112,52.13656027205706,131.23545758389574
 0.5490503776449521,0.30145631719206456,1.0947193798257675,2.00931948622823,163.32098405047628,87.44000000000003,0.8387704761852431,1.1922212671910368,52.5783765163282,130.66169343142167
 0.5524009047414635,0.30514675955918746,1.1014512823864115,2.0092070192935787,163.49860891388803,87.96000000000004,0.8404798339576041,1.189796541924458,53.01400594453429,130.0181779337578
 0.5557212261698387,0.308826081215709,1.1081221309113056,2.009097212060763,163.67605796860582,88.48000000000002,0.8421137928207257,1.1874879719644802,53.443336299099215,129.30385320406347
 0.5590119640096032,0.31249437590587387,1.1147331901794337,2.0089899560644353,163.85331768995718,89.00000000000003,0.8436712489446709,1.1852958142770387,53.866254312141834,128.51768619553187
 0.5622737206562212,0.3161517369405902,1.121285684665812,2.008885148796204,164.0303744707069,89.52000000000002,0.845151109842735,1.1832203594764008,54.2826458047769,127.65866302956896
 0.5655070797021141,0.3197982571932132,1.1277808003583378,2.0087826932725266,164.20721462334544,90.04000000000002,0.8465522952104598,1.1812619322606548,54.692395780534,126.72578885959884
 0.5687126067667154,0.3234340290953927,1.134219686468849,2.0086824976821633,164.38382438254862,90.56000000000003,0.8478737368456427,1.1794208931630727,55.095388572282104,125.71810614184456
 0.5718908502791064,0.3270591446329592,1.1406034570458063,2.0085844750627655,164.5601899075566,91.08000000000003,0.849114379584293,1.1776976389088796,55.49150791007009,124.63467202674808
 0.5750423422165284,0.3306736953418709,1.1469331924956325,2.008488543049865,164.73629728460543,91.60000000000002,0.8502731818272554,1.1760926033806904,55.88063702707818,123.47457164253717
 0.5781675988017758,0.3342777723042112,1.1532099410183114,2.0083946234392043,164.9121325294627,92.12000000000003,0.851349115813647,1.1746062589661412,56.26265878048818,122.2369245499082
 0.5812671211622437,0.33787146614424246,1.1594347199640276,2.0083026420808228,165.08768158984827,92.64000000000003,0.8523411680659825,1.1732391176986852,56.63745570110301,120.92086361275996
 0.5843413959531863,0.3414548670245185,1.1656085171154227,2.0082125285560375,165.26293034806827,93.16000000000003,0.8532483402822203,1.1719917318201172,57.00491014541107,119.52556921412366
 0.5873908959475462,0.345028064642061,1.1717322919007038,2.0081242159721917,165.43786462351218,93.68000000000004,0.8540696493591925,1.1708646955787492,57.36490433430088,118.05023431894983
 0.5904160805945173,0.34859114822459153,1.1778069765420778,2.008037640762223,165.61247017527919,94.20000000000003,0.8548041282107871,1.1698586459720617,57.717320475570745,116.49409288874598
 0.593417396548867,0.35214420652683526,1.183833477143381,2.007952742385933,165.7867327047621,94.72000000000003,0.8554508258810707,1.168974264499717,58.062040829252325,114.85640263297995
 0.5963952781728596,0.3556873278268826,1.1898126747217432,2.007869463375674,165.96063785831683,95.24000000000004,0.8560088081034378,1.1682122783474473,58.39894781363372,113.136459712486
 0.5993501480125178,0.359220599922627,1.1957454261853682,2.007787748888183,166.13417122989478,95.76000000000003,0.8564771583300018,1.1675734609780435,58.72792406923991,111.33358606558728
 0.6022824172498025,0.362744110128265,1.2016325652622877,2.0077075467910284,166.3073183637277,96.28000000000003,0.8568549764699273,1.1670586358963588,59.04885255122827,109.44714008784419
 0.6051924861321992,0.36625794527087197,1.2074749033819865,2.0076288073590254,166.48006475699526,96.80000000000004,0.8571413817648397,1.166668674823536,59.36161659695096,107.47650944436968
 0.6080807443810831,0.3697621916870518,1.2132732305132583,2.0075514831516807,166.65239586259125,97.32000000000004,0.8573355111593829,1.1664045020690799,59.66610003195212,105.42112538545815
 0.6109475715801312,0.37325693521965936,1.2190283159612227,2.0074755290012547,166.8242970917849,97.84000000000003,0.8574365199564491,1.166267095843774,59.96218720496758,103.28043947460583
 0.6137933375449729,0.3767422612145968,1.2247409091251065,2.0074009017117462,166.9957538169468,98.36000000000004,0.8574435835400515,1.1662574881852734,60.24976307968275,101.05394409381172
 0.6166184026751887,0.38021825451770097,1.2304117402201538,2.0073275601309772,167.16675137438375,98.88000000000004,0.8573558959762554,1.1663767691960856,60.52871334116358,98.74117891912823
 0.6194231182896659,0.38368499947169327,1.2360415209648845,2.0072554649289267,167.3372750669597,99.40000000000003,0.857172671745965,1.166626087090611,60.798924388531766,96.34169181838942
 0.6222078269462928,0.3871425799132277,1.2416309452359466,2.007184578451547,167.50731016694724,99.92000000000004,0.8568931451857578,1.1670066514340238,61.06028348168042,93.85509415021902
 0.6249728627468654,0.39059107917001207,1.2471806896931767,2.007114864871185,167.67684191877552,100.44000000000004,0.8565165708777525,1.167519735170105,61.312678770093626,91.28102007248822
 0.6277185516280522,0.3940305800580196,1.2526914143749452,2.0070462897407353,167.84585554174694,100.96000000000004,0.8560422245409447,1.1681666760494824,61.55599934481639,88.61913539803056
 0.6304452116391923,0.39746116487878597,1.2581637632672618,2.006978820226434,168.01433623284632,101.48000000000005,0.8554694026418299,1.168948879891947,61.79013533444037,85.86915444807549
 0.6331531532076535,0.4008829154167943,1.263598364846834,2.0069124248720502,168.18226916950348,102.00000000000003,0.8547974232899478,1.169867822192533,62.014977949692046,83.03082233027634
 0.6358426793924381,0.4042959129369547,1.268995832600069,2.0068470735737547,168.3496395123609,102.52000000000004,0.8540256254216583,1.1709250521683934,62.23041954538054,80.10392198719099
 0.6385140861266618,0.407700238182166,1.2743567655190977,2.006782737480275,168.51643240797344,103.04000000000005,0.8531533708212666,1.1721221930323913,62.436353654328485,77.08826451236251
 0.6411676624495215,0.4110959713709834,1.27968174857618,2.006719388927817,168.6826329916578,103.56000000000003,0.8521800419544575,1.1734609481190388,62.632675100624404,73.98371948252641
 0.6438036907282902,0.41448319219536783,1.2849713531778,2.0066570014532203,168.8482263901714,104.08000000000004,0.851105044410769,1.1749431008158493,62.819279993050195,70.79017092826902
 0.646422446870883,0.4178619798185395,1.2902261375992095,2.006595549674523,169.0131977244495,104.60000000000005,0.8499278057406061,1.1765705195732767,62.99606580197708,67.50754911904517
 0.6490242005294818,0.42123241287293295,1.2954466474003483,2.0065350091408596,169.17753211237357,105.12000000000003,0.8486477761491882,1.1783451605065007,63.162931425477936,64.13582736757424
 0.6516092152956666,0.4245945694582343,1.300633415825153,2.006475356602986,169.34121467144044,105.64000000000004,0.8472644280217593,1.1802690717641202,63.31977720516385,60.67500338399109
 0.6541777488875151,0.4279485271395366,1.305786964183157,2.00641656950074,169.50423052146934,106.16000000000004,0.8457772572630415,1.1823443955398227,63.466504991890034,57.12511885841614
 0.6567300533290575,0.43129436294558654,1.3109078022165506,2.0063586263631374,169.66656478730056,106.68000000000004,0.844185782276782,1.1845733735327604,63.603018193677386,53.48625327190563
 0.6592663751224843,0.4346321533671399,1.3159964284515053,2.0063015064344873,169.82820260146804,107.20000000000005,0.8424895440979054,1.1869583510033335,63.729221814983134,49.758521033421005
 0.6617869554134573,0.437961974355413,1.3210533305359238,2.006245189859171,169.98912910677936,107.72000000000004,0.8406881074165933,1.189501779765824,63.845022468696115,45.942061091129446
 0.6642920301498793,0.4412839013206477,1.3260789855633281,2.0061896574721287,170.14932945903743,108.24000000000004,0.8387810596100146,1.1922062241903066,63.95032847878064,42.03707320722122
 0.6667818302344293,0.4445980091307749,1.3310738603843186,2.0061348909035805,170.3087888295439,108.76000000000005,0.8367680115362908,1.195074364953338,64.04504983991943,38.043761716679285
 0.6692565816711815,0.44790437211019446,1.3360384119055937,2.006080872425041,170.4674924077623,109.28000000000004,0.8346485970936653,1.1981090047741119,64.12909832540852,33.962394865557926
 0.6717165057065786,0.4512030640386557,1.3409730873777768,2.006027585069928,170.6254254038132,109.80000000000004,0.8324224729782778,1.201313074143897,64.20238746332387,29.79325249916512
 0.6741618189650379,0.45449415815024824,1.3458783246716368,2.0059750123592064,170.78257305102545,110.32000000000005,0.8300893197095404,1.2046896355080363,64.26483260113498,25.536661855118638
 0.6765927335794473,0.4577777271325087,1.3507545525445204,2.0059231385501897,170.93892060842208,110.84000000000005,0.8276488404510398,1.2082418909147927,64.31635091988674,21.192977509939997
 0.6790094573167819,0.46105384312563036,1.3556021908962161,2.005871948376788,171.09445336318512,111.36000000000004,0.8251007619112545,1.2119731869882302,64.35686146510072,16.76258837042815
 0.6814121936990826,0.4643225777217958,1.3604216510158778,2.005821427254039,171.24915663314147,111.88000000000005,0.8224448334731206,1.2158870228135275,64.38628519378967,12.245924648952455
 0.683801142119996,0.4675840019646107,1.3652133358190641,2.0057715609256492,171.40301576906467,112.40000000000005,0.8196808276098673,1.219987056322802,64.4045449354542,7.643422312788704
 0.6861764979570937,0.47083818634866115,1.369977640077096,2.0057223358387826,171.55601615717194,112.92000000000004,0.8168085398238751,1.2242771117643134,64.4115655085387,2.9555879480747262
 0.6885384526801527,0.4740852008191786,1.3747149506372403,2.0056737387450427,171.7081432213556,113.44000000000005,0.8138277880762578,1.2287611883637197,64.40727364435953,-1.8170814780103515
 0.6908871939555885,0.47732511477182665,1.3794256466357122,2.0056257569696987,171.85938242554928,113.96000000000005,0.8107384134376839,1.2334434676159123,64.39159807655368,-6.674029178864405
 0.6932229057472037,0.4805579970525961,1.384110099702784,2.00557837824349,172.00971927596504,114.48000000000005,0.8075402791159368,1.2383283235045073,64.36446951864946,-11.6146855111165
 0.6955457684134297,0.4837839159578281,1.3887686741606342,2.005531590646723,172.1591393233418,115.00000000000004,0.8042332709659341,1.2434203310178127,64.3258206993049,-16.638443549204418
 0.6978559588011972,0.48700293923433796,1.39340172721464,2.0054853827363726,172.30762816509213,115.52000000000004,0.8008172968546754,1.2487242769700944,64.27558634845845,-21.744680054272173
 0.7001536503366074,0.49021513407967593,1.398009609137796,2.005439743387292,172.45517144751463,116.04000000000005,0.7972922869039036,1.2542451700909636,64.21370325332911,-26.932725379203056
 0.7024390131125193,0.49342056714248983,1.4025926634491515,2.005394661916019,172.60175486782637,116.56000000000004,0.7936581929489234,1.259988252983808,64.14011020776505,-32.20190962229363
 0.7047122139732067,0.4966193045230184,1.407151227085716,2.005350127830827,172.74736417631826,117.08000000000004,0.7899149884974929,1.2659590140226513,64.05474809113343,-37.5515063837356
 0.7069734165961916,0.4998114117736919,1.4116856305693612,2.005306131150491,172.89198517828078,117.60000000000005,0.7860626686842718,1.272163200007731,63.957559792503666,-42.98080041207153
 0.709222781571397,0.5029969538998691,1.4161961981676043,2.005262662112596,173.0356037360874,118.12000000000005,0.7821012493975061,1.2786068309830125,63.848490302694486,-48.48901401570852
 0.7114604664777057,0.5061759953606741,1.4206832480490763,2.005219711149509,173.1782057710382,118.64000000000004,0.7780307680172474,1.2852962133469663,63.72748663083517,-54.0753845718719
 0.7136866259570588,0.5093486000699704,1.4251470924347962,2.005177269248027,173.31977726533765,119.16000000000005,0.7738512823728927,1.292237956799216,63.59449788412088,-59.73909234613198
 0.7159014117861812,0.5125148313974469,1.4295880377432009,2.005135327312625,173.4603042638851,119.68000000000005,0.7695628709151523,1.2994389903593133,63.449475204167534,-65.47932447753239
 0.7181049729460351,0.5156747521698254,1.4340063847321873,2.0050938768948177,173.59977287611008,120.20000000000005,0.7651656318920635,1.3069065811636753,63.292371805208916,-71.29522965862913
 0.7202974556890996,0.5188284246721899,1.4384024286351094,2.0050529094598746,173.7381692777215,120.72000000000004,0.7606596840740594,1.3146483518674799,63.123142952545294,-77.18594511128832
 0.7224790036045595,0.5219759106494367,1.442776459293714,2.0050124169207524,173.8754797124136,121.24000000000005,0.7560451656167432,1.3226723024996143,62.94174595892522,-83.15058877898917
 0.7246497576814933,0.5251172713078466,1.4471287612860622,2.004972391205096,174.0116904935627,121.76000000000005,0.7513222337416313,1.3309868324007104,62.748140195356,-89.18825288707319
 0.726809856370137,0.5282525673167787,1.451459614051635,2.004932824755417,174.14678800582618,122.28000000000004,0.74649106515663,1.3396007623884665,62.542287060189324,-95.2980233027863
 0.7289594356412975,0.5313818588104786,1.455769292011454,2.0048937099641306,174.28075870669733,122.80000000000005,0.7415518548274425,1.348523361502073,62.324149971350394,-101.47896928740046
 0.7310986290440026,0.5345052053900198,1.4600580646853143,2.004855039491527,174.41358912807206,123.32000000000005,0.73650481668028,1.3577643721427344,62.093694383493926,-107.7301320979438
 0.7332275677614364,0.5376226661253515,1.4643261968054435,2.0048168062225735,174.54526587771852,123.84000000000005,0.7313501823236546,1.3673340407502026,61.850887753668275,-114.05054914794654
 0.7353463806652516,0.5407342995574849,1.4685739484267166,2.0047790031977093,174.67577564069387,124.36000000000006,0.7260882009526757,1.3772431485430199,61.59569952607345,-120.43924554892016
 0.7374551943682958,0.5438401637007806,1.4728015750335226,2.0047416235503466,174.80510518073356,124.88000000000005,0.7207191398993418,1.387503043334833,61.328101127664496,-126.89522930482791
 0.7395541332758373,0.5469403160453746,1.4770093276441363,2.004704660766984,174.93324134163464,125.40000000000005,0.7152432826232397,1.3981256787653864,61.04806597309007,-133.41748707799775
 0.7416433196353285,0.5500348135597097,1.481197452911174,2.00466810823795,175.0601710484669,125.92000000000006,0.7096609300260014,1.4091236500272895,60.755569389785904,-140.00502251766713
 0.7437228735847782,0.5531237126931997,1.4853661932201259,2.0046319596829996,175.1858813089198,126.44000000000005,0.7039723993675993,1.4205102371887475,60.45058868808942,-146.65678751791432
 0.7457929131997731,0.5562070693790041,1.4895157867845399,2.0045962088624623,175.31035921440989,126.96000000000005,0.6981780237862262,1.432299450757545,60.13310305193816,-153.37176827508918
 0.7478535545392075,0.5592849390369272,1.4936464677389825,2.004560849767461,175.43359194130915,127.48000000000006,0.6922781516163089,1.4445060813565067,59.80309360051366,-160.14890369766135
 0.7499049116897655,0.5623573765764347,1.4977584662289705,2.0045258763787737,175.55556675200012,128.00000000000006,0.686273147410021,1.4571457498723022,59.46054330802851,-166.98715403701175
 0.7519470968092034,0.5654244363997892,1.5018520084989935,2.004491282920413,175.67627099599002,128.52000000000004,0.6801633900460541,1.4702349680012765,59.1054370345811,-173.88544753727328
 0.753980220168477,0.5684861724053049,1.5059273169776948,2.004457063617264,175.79569211088602,129.04000000000005,0.6739492733851679,1.4837911983747942,58.73776146010338,-180.8427279144932
 0.7560043901927548,0.5715426379907188,1.5099846103612111,2.004423212898805,175.91381762339603,129.56000000000006,0.6676312059031555,1.4978329220654447,58.35750509750588,-187.85791610226835
 0.7580197135013581,0.5745938860566808,1.5140241036941229,2.004389725294868,176.0306351502828,130.08000000000004,0.6612096088241681,1.512379715379975,57.96465826999466,-194.92992803396413
 0.7600262949466687,0.5776399690103605,1.5180460084480385,2.0043565953003246,176.14613239918415,130.60000000000005,0.6546849180485068,1.5274523246706413,57.559213044302496,-202.05769700486758
 0.7620242376520361,0.5806809387691666,1.5220505325987075,2.0043238176505653,176.26029716954298,131.12000000000006,0.6480575820734132,1.543072757208661,57.14116328366905,-209.240114599072
 0.7640136430487291,0.5837168467645906,1.5260378807007158,2.0042913870830255,176.37311735335373,131.64000000000004,0.6413280628379298,1.5592643733301133,56.710504554945935,-216.4761035830098
 0.765994610911955,0.586747743946157,1.5300082539606867,2.0042592985357475,176.48458093597606,132.16000000000005,0.6344968343025451,1.5760519925985528,56.26723415936293,-223.76455661484925
 0.7679672393959877,0.5897736807854939,1.5339618503078964,2.0042275467539143,176.5946759968,132.68000000000006,0.6275643827088127,1.5934620057365427,55.81135105525735,-231.10439081443835
