# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.0,0.0,0,0.0,0.0,0.0
 0.06931645175337206,0.004804770483677556,0.06931645175337206,1.0,-90.0,-0.36,0,0.0,0.0,0.0
 0.09787576144261323,0.009579664677971333,0.16719221319598526,3.427105294477228,-90.0,-0.72,0,0.0,0.0,0.0
 0.11968641335115231,0.01432483754086289,0.21756217479376558,2.3094202690044305,-90.0,-1.08,0,0.0,0.0,0.0
 0.137987115450441,0.019040444030333337,0.25767352880159333,2.191793177671952,-90.0,-1.44,0,0.0,0.0,0.0
 0.15403453867351963,0.02372663910436401,0.2920216541239605,2.1404137502256035,-90.0,-1.8,0,0.0,0.0,0.0
 0.1684742642688696,0.028383577720936914,0.3225088029423894,2.111338516588343,-90.0,-2.16,0,0.0,0.0,0.0
 0.1816904368370353,0.033011414838032715,0.35016470110590464,2.092579982659353,-90.0,-2.52,0,0.0,0.0,0.0
 0.19393376553254774,0.037610305413633194,0.37562420236958277,2.0794590994694,-90.0,-2.88,0,0.0,0.0,0.0
 0.20537868537343273,0.04218040440571946,0.3993124509059801,2.069760982665441,-90.0,-3.24,0,0.0,0.0,0.0
 0.21615241560591755,0.0467218667722733,0.4215311009793505,2.0622987204911603,-90.0,-3.6000000000000005,0,0.0,0.0,0.0
 0.2263511596419958,0.05123484747127627,0.44250357524791356,2.056378137775841,-90.0,-3.960000000000001,0,0.0,0.0,0.0
 0.236049785978952,0.05571950146070903,0.46240094562094775,2.051565828164362,-90.0,-4.320000000000001,0,0.0,0.0,0.0
 0.245307936476898,0.060175983698553814,0.4813577224558498,2.047577087789591,-90.0,-4.6800000000000015,0,0.0,0.0,0.0
 0.2541740528511742,0.06460444914279151,0.49948198932807325,2.0442171190994554,-90.0,-5.040000000000002,0,0.0,0.0,0.0
 0.2626881283031334,0.06900505275140345,0.5168621811543064,2.0413481092928096,-90.0,-5.400000000000002,0,0.0,0.0,0.0
 0.27088364565320555,0.07337794948237142,0.5335717739563391,2.0388697977542085,-90.0,-5.7600000000000025,0,0.0,0.0,0.0
 0.2787889780706485,0.07772329429367653,0.5496726237238541,2.036707492779015,-90.0,-6.120000000000003,0,0.0,0.0,0.0
 0.28642842411901154,0.08204124214330033,0.5652174021896585,2.034804404323976,-90.0,-6.480000000000003,0,0.0,0.0,0.0
 0.2938229875098686,0.08633194798922439,0.5802514116288793,2.033116581001839,-90.0,-6.840000000000003,0,0.0,0.0,0.0
 0.3009909745979597,0.0905955667894296,0.5948139621078278,2.0316094741775945,-90.0,-7.200000000000004,0,0.0,0.0,0.0
 0.3079484591646758,0.09483225350189795,0.6089394337626338,2.0302555498837775,-90.0,-7.560000000000004,0,0.0,0.0,0.0
 0.314709648858452,0.09904216308461011,0.6226581080231287,2.029032593645934,-90.0,-7.920000000000004,0,0.0,0.0,0.0
 0.3212871776083639,0.10322545049554832,0.6359968264668144,2.0279224843926933,-90.0,-8.280000000000005,0,0.0,0.0,0.0
 0.32769234152279747,0.10738227069269368,0.64897951913116,2.0269102926609004,-90.0,-8.640000000000006,0,0.0,0.0,0.0
 0.3339352910879998,0.11151277863402709,0.6616276326107947,2.0259836071933366,-90.0,-9.000000000000005,0,0.0,0.0,0.0
 0.3400251891809356,0.11561712927753098,0.6739604802689362,2.0251320251889577,-90.0,-9.360000000000007,0,0.0,0.0,0.0
 0.3459703420543239,0.11969547758118582,0.6859955312352571,2.024346761576517,-90.0,-9.720000000000006,0,0.0,0.0,0.0
 0.35177830874426186,0.12374797850297314,0.6977486507985864,2.0236203461171782,-90.0,-10.080000000000007,0,0.0,0.0,0.0
 0.35745599309687764,0.12777478700087497,0.7092343018411403,2.0229463861023467,-90.0,-10.440000000000007,0,0.0,0.0,0.0
 0.3630097216781832,0.13177605803287196,0.7204657147750625,2.022319378683418,-90.0,-10.800000000000008,0,0.0,0.0,0.0
 0.36844531013020937,0.1357519465569461,0.7314550318083947,2.021734561091681,-90.0,-11.160000000000007,0,0.0,0.0,0.0
 0.373768120003671,0.13970260753107855,0.7422134301338806,2.021187790141636,-90.0,-11.520000000000008,0,0.0,0.0,0.0
 0.3789831076885227,0.14362819591325038,0.7527512276921966,2.0206754445318618,-90.0,-11.880000000000008,0,0.0,0.0,0.0
 0.38409486674706245,0.1475288666614436,0.7630779744355811,2.02019434506261,-90.0,-12.240000000000009,0,0.0,0.0,0.0
 0.38910766470687697,0.15140477473363934,0.7732025314539402,2.019741689077321,-90.0,-12.600000000000009,0,0.0,0.0,0.0
 0.39402547517618575,0.1552560750878189,0.7831331398830612,2.0193149961951984,-90.0,-12.96000000000001,0,0.0,0.0,0.0
 0.3988520059896449,0.15908292268196367,0.7928774811658335,2.0189120632151445,-90.0,-13.32000000000001,0,0.0,0.0,0.0
 0.40359072396928974,0.16288547247405538,0.8024427299589343,2.018530926336679,-90.0,-13.68000000000001,0,0.0,0.0,0.0
 0.40824487678607213,0.16666387942207517,0.8118356007553613,2.018169829438631,-90.0,-14.04000000000001,0,0.0,0.0,0.0
 0.4128175123271836,0.17041829848400436,0.8210623891132591,2.0178271972349306,-90.0,-14.400000000000011,0,0.0,0.0,0.0
 0.4173114959090206,0.17414888461782452,0.8301290082362092,2.0175016125100935,-90.0,-14.76000000000001,0,0.0,0.0,0.0
 0.42172952562218974,0.1778557927815172,0.8390410215312141,2.0171917967052724,-90.0,-15.120000000000012,0,0.0,0.0,0.0
 0.4260741460509702,0.1815391779330635,0.8478036716731617,2.0168965932905007,-90.0,-15.480000000000011,0,0.0,0.0,0.0
 0.4303477605732889,0.1851991950304448,0.856421906624261,2.016614953475821,-90.0,-15.840000000000012,0,0.0,0.0,0.0
 0.4345526424170529,0.18883599903164305,0.864900402990343,2.016345923882722,-90.0,-16.200000000000014,0,0.0,0.0,0.0
 0.4386909446234774,0.19244974489463895,0.8732435870405312,2.016088635874822,-90.0,-16.560000000000013,0,0.0,0.0,0.0
 0.4427647090469319,0.19604058757741427,0.8814556536704089,2.0158422962793834,-90.0,-16.920000000000012,0,0.0,0.0,0.0
 0.44677587450303324,0.19960868203795012,0.8895405835499616,2.0156061793099878,-90.0,-17.280000000000012,0,0.0,0.0,0.0
 0.4507262841617166,0.2031541832342285,0.8975021586647456,2.0153796194993903,-90.0,-17.640000000000015,0,0.0,0.0,0.0
 0.454617692269263,0.20667724612423033,0.9053439764309805,2.015162005503282,-90.0,-18.000000000000014,0,0.0,0.0,0.0
 0.45845177027244305,0.2101780256659369,0.9130694625417086,2.0149527746489473,-90.0,-18.360000000000014,0,0.0,0.0,0.0
 0.4622301124086687,0.21365667681733047,0.9206818826811052,2.014751408140336,-90.0,-18.720000000000013,0,0.0,0.0,0.0
 0.46595424081812076,0.21711335453639125,0.9281843532267858,2.014557426816675,-90.0,-19.080000000000016,0,0.0,0.0,0.0
 0.4696256102270204,0.22054821378110123,0.9355798510451401,2.0143703873620353,-90.0,-19.440000000000015,0,0.0,0.0,0.0
 0.47324561224531414,0.2239614095094422,0.9428712224723391,2.0141898789978363,-90.0,-19.800000000000015,0,0.0,0.0,0.0
 0.47681557931698776,0.22735309667939463,0.9500611915623013,2.0140155204825105,-90.0,-20.160000000000014,0,0.0,0.0,0.0
 0.4803367883568163,0.23072343024894093,0.9571523676738037,2.013846957477911,-90.0,-20.520000000000017,0,0.0,0.0,0.0
 0.48381046410351836,0.2340725651760618,0.9641472524603288,2.0136838601490497,-90.0,-20.880000000000017,0,0.0,0.0,0.0
 0.487237782215972,0.23740065641873898,0.9710482463194983,2.013525921067448,-90.0,-21.240000000000016,0,0.0,0.0,0.0
 0.4906198721362126,0.2407078589349536,0.9778576543521882,2.0133728532580055,-90.0,-21.600000000000016,0,0.0,0.0,0.0
 0.4939578197403977,0.24399432768268725,0.9845776918766145,2.0132243885436516,-90.0,-21.96000000000002,0,0.0,0.0,0.0
 0.4972526697966751,0.24726021761992123,0.9912104895370782,2.0130802759375586,-90.0,-22.320000000000018,0,0.0,0.0,0.0
 0.5005054282469245,0.2505056837046373,0.9977580980436148,2.0129402802826095,-90.0,-22.680000000000014,0,0.0,0.0,0.0
 0.5037170643276007,0.2537308808948162,1.004222492574509,2.0128041809559636,-90.0,-23.040000000000017,0,0.0,0.0,0.0
 0.5068885125433797,0.2569359641484401,1.0106055768709918,2.0126717708095687,-90.0,-23.400000000000016,0,0.0,0.0,0.0
 0.5100206745059359,0.2601210884234899,1.0169091870493214,2.012542854963091,-90.0,-23.760000000000016,0,0.0,0.0,0.0
 0.5131144206489885,0.26328640867794717,1.023135095154918,2.01241725006357,-90.0,-24.120000000000015,0,0.0,0.0,0.0
 0.5161705918296713,0.2664320798697932,1.0292850124786732,2.0122947832984757,-90.0,-24.480000000000018,0,0.0,0.0,0.0
 0.5191900008253333,0.26955825695700963,1.0353605926549878,2.012175291602899,-90.0,-24.840000000000018,0,0.0,0.0,0.0
 0.5221734337340205,0.2726650948975775,1.0413634345593472,2.0120586210872276,-90.0,-25.200000000000017,0,0.0,0.0,0.0
 0.5251216512861362,0.2757527486494784,1.0472950850201397,2.0119446261812546,-90.0,-25.560000000000016,0,0.0,0.0,0.0
 0.5280353900740876,0.2788213731706939,1.0531570413602347,2.0118331692376583,-90.0,-25.92000000000002,0,0.0,0.0,0.0
 0.5309153637061231,0.28187112341920506,1.0589507537802225,2.011724119811796,-90.0,-26.28000000000002,0,0.0,0.0,0.0
 0.5337622638900147,0.2849021543529937,1.0646776275961305,2.0116173543111917,-90.0,-26.64000000000002,0,0.0,0.0,0.0
 0.5365767614517432,0.28791462093004094,1.0703390253417693,2.011512755463874,-90.0,-27.000000000000018,0,0.0,0.0,0.0
 0.539359507293909,0.2909086781083283,1.075936268745637,2.0114102118328394,-90.0,-27.36000000000002,0,0.0,0.0,0.0
 0.5421111332981798,0.29388448084583696,1.0814706405921002,2.011309617612705,-90.0,-27.72000000000002,0,0.0,0.0,0.0
 0.5448322531757354,0.29684218410054863,1.0869433864739113,2.011210872020635,-90.0,-28.08000000000002,0,0.0,0.0,0.0
 0.5475234632693325,0.29978194283044424,1.092355716445087,2.011113879236883,-90.0,-28.44000000000002,0,0.0,0.0,0.0
 0.55018534331033,0.30270391199350577,1.0977088065796692,2.011018547844225,-90.0,-28.800000000000022,0,0.0,0.0,0.0
 0.5528184571337271,0.30560824654771457,1.1030038004440426,2.0109247907642542,-90.0,-29.16000000000002,0,0.0,0.0,0.0
 0.5554233533540444,0.30849510145105175,1.1082418104877925,2.010832524879631,-90.0,-29.52000000000002,0,0.0,0.0,0.0
 0.5580005660046399,0.31136463166149864,1.1134239193587026,2.0107416707397636,-90.0,-29.88000000000002,0,0.0,0.0,0.0
 0.5605506151428583,0.314216992137037,1.1185511811474957,2.0106521525209895,-90.0,-30.240000000000023,0,0.0,0.0,0.0
 0.5630740074232229,0.3170523378356478,1.1236246225660644,2.010563897673367,-90.0,-30.600000000000023,0,0.0,0.0,0.0
 0.5655712366407197,0.31987082371531317,1.1286452440639603,2.0104768367752706,-90.0,-30.960000000000022,0,0.0,0.0,0.0
 0.568042784246058,0.3226726047340138,1.133614020886786,2.010390903292188,-90.0,-31.32000000000002,0,0.0,0.0,0.0
 0.5704891198346651,0.3254578358497311,1.1385319040807313,2.0103060335828986,-90.0,-31.680000000000025,0,0.0,0.0,0.0
 0.5729107016110337,0.3282266720204472,1.1433998214457157,2.010222166556032,-90.0,-32.04000000000002,0,0.0,0.0,0.0
 0.5753079768299257,0.3309792682041426,1.148218678440944,2.0101392436099084,-90.0,-32.40000000000003,0,0.0,0.0,0.0
 0.5776813822158362,0.33371577935879926,1.1529893590457647,2.0100572085752546,-90.0,-32.760000000000026,0,0.0,0.0,0.0
 0.5800313443620079,0.33643636044239833,1.1577127265778213,2.0099760073801414,-90.0,-33.120000000000026,0,0.0,0.0,0.0
 0.5823582801102095,0.33914116641292136,1.162389624472193,2.0098955882156,-90.0,-33.480000000000025,0,0.0,0.0,0.0
 0.5846625969123985,0.3418303522283499,1.1670208770226038,2.0098159011865686,-90.0,-33.840000000000025,0,0.0,0.0,0.0
 0.5869446931753151,0.34450407284666484,1.171607290087717,2.0097368983251127,-90.0,-34.200000000000024,0,0.0,0.0,0.0
 0.5892049585889855,0.3471624832258482,1.1761496517643006,2.0096585335114856,-90.0,-34.560000000000024,0,0.0,0.0,0.0
 0.5914437744400403,0.3498057383238813,1.180648733029007,2.009580762342132,-90.0,-34.92000000000002,0,0.0,0.0,0.0
 0.5936615139107004,0.3524339930987448,1.185105288350722,2.0095035420857847,-90.0,-35.28000000000003,0,0.0,0.0,0.0
 0.5958585423642266,0.35504740250842093,1.18952005627494,2.009426831560719,-90.0,-35.64000000000003,0,0.0,0.0,0.0
 0.5980352176175671,0.3576461215108908,1.193893759981778,2.0093505910567124,-90.0,-36.00000000000003,0,0.0,0.0,0.0
 0.6001918902019053,0.360230305064136,1.1982271078194708,2.00927478244102,-90.0,-36.36000000000003,0,0.0,0.0,0.0
 0.602328903611754,0.3628001081261376,1.202520793813664,2.009199368803802,-90.0,-36.72000000000003,0,0.0,0.0,0.0
 0.6044465945432044,0.36535568565487697,1.2067754981549774,2.009124314660684,-90.0,-37.08000000000003,0,0.0,0.0,0.0
 0.6065452931219036,0.3678971926083361,1.2109918876651147,2.009049585743987,-90.0,-37.440000000000026,0,0.0,0.0,0.0
 0.6086253231212907,0.37042478394449563,1.2151706162432134,2.0089751490748426,-90.0,-37.800000000000026,0,0.0,0.0,0.0
 0.6106870021716012,0.37293861462133737,1.2193123252928857,2.0089009727525062,-90.0,-38.16000000000003,0,0.0,0.0,0.0
 0.6127306419601053,0.3754388395968429,1.2234176441317177,2.008827026135105,-90.0,-38.52000000000003,0,0.0,0.0,0.0
 0.6147565484230266,0.37792561382899326,1.2274871903831528,2.008753279540278,-90.0,-38.88000000000003,0,0.0,0.0,0.0
 0.6167650219295594,0.38039909227577007,1.2315215703525901,2.0086797044198472,-90.0,-39.24000000000003,0,0.0,0.0,0.0
 0.6187563574583734,0.38285942989515465,1.235521379387967,2.008606273277775,-90.0,-39.60000000000003,0,0.0,0.0,0.0
 0.6207308447669796,0.3853067816451283,1.2394872022253316,2.008532959456826,-90.0,-39.96000000000003,0,0.0,0.0,0.0
 0.6226887685543016,0.38774130248367267,1.2434196133212472,2.008459737492805,-90.0,-40.32000000000003,0,0.0,0.0,0.0
 0.6246304086167827,0.390163147368769,1.2473191771710843,2.0083865826574137,-90.0,-40.68000000000003,0,0.0,0.0,0.0
 0.6265560399983379,0.3925724712583989,1.2511864486151159,2.0083134711422184,-90.0,-41.040000000000035,0,0.0,0.0,0.0
 0.6284659331344405,0.3949694291105432,1.2550219731327765,2.008240380133218,-90.0,-41.400000000000034,0,0.0,0.0,0.0
 0.6303603539906233,0.397354175883184,1.2588262871250482,2.008167287567424,-90.0,-41.76000000000003,0,0.0,0.0,0.0
 0.6322395641956476,0.39972686653430256,1.262599918186275,2.008094172295088,-90.0,-42.12000000000003,0,0.0,0.0,0.0
 0.6341038211695934,0.4020876560218798,1.2663433853652353,2.0080210138825736,-90.0,-42.48000000000003,0,0.0,0.0,0.0
 0.6359533782470987,0.4044366993038975,1.2700571994166552,2.0079477927921308,-90.0,-42.84000000000003,0,0.0,0.0,0.0
 0.6377884847959685,0.4067741513383374,1.2737418630430746,2.0078744902789305,-90.0,-43.20000000000003,0,0.0,0.0,0.0
 0.639609386331361,0.4091001670831802,1.277397871127305,2.007801088180449,-90.0,-43.56000000000003,0,0.0,0.0,0.0
 0.6414163246257517,0.4114149014964077,1.2810257109571102,2.0077275693735626,-90.0,-43.92000000000004,0,0.0,0.0,0.0
 0.6432095378148565,0.4137185095360012,1.284625862440579,2.007653917193351,-90.0,-44.28000000000004,0,0.0,0.0,0.0
 0.6449892604996942,0.4160111461599423,1.2881987983145373,2.0075801159347573,-90.0,-44.640000000000036,0,0.0,0.0,0.0
 0.6467557238449554,0.41829296632621205,1.291744984344612,2.007506150403793,-90.0,-45.00000000000003,0,0.0,0.0,0.0
 0.6485091556738364,0.42056412499279205,1.2952648795188242,2.007432006329253,-90.0,-45.36000000000003,0,0.0,0.0,0.0
 0.6502497805594892,0.42282477711766386,1.2987589362333578,2.0073576698422952,-90.0,-45.72000000000003,0,0.0,0.0,0.0
 0.6519778199132303,0.4250750776588086,1.302227600472727,2.0072831280489245,-90.0,-46.080000000000034,0,0.0,0.0,0.0
 0.6536934920696456,0.4273151815742078,1.3056713119829049,2.007208368627594,-90.0,-46.44000000000003,0,0.0,0.0,0.0
 0.6553970123687192,0.429545243821843,1.309090504438337,2.0071333797968114,-90.0,-46.80000000000003,0,0.0,0.0,0.0
 0.6570885932351095,0.43176541935969515,1.3124856056038263,2.0070581507192125,-90.0,-47.16000000000003,0,0.0,0.0,0.0
 0.6587684442546913,0.4339758631457462,1.3158570374897696,2.0069826708695766,-90.0,-47.52000000000003,0,0.0,0.0,0.0
 0.6604367722484698,0.4361767301379771,1.3192052165031978,2.006906930719999,-90.0,-47.88000000000003,0,0.0,0.0,0.0
 0.6620937813439797,0.43836817529436956,1.3225305535924552,2.0068309210059554,-90.0,-48.24000000000003,0,0.0,0.0,0.0
 0.6637396730442631,0.4405503535729052,1.3258334543882082,2.0067546334818434,-90.0,-48.60000000000003,0,0.0,0.0,0.0
 0.6653746462945255,0.44272341993156483,1.3291143193387973,2.0066780603673715,-90.0,-48.960000000000036,0,0.0,0.0,0.0
 0.6669988975465627,0.4448875293283301,1.33237354384113,2.006601194393223,-90.0,-49.320000000000036,0,0.0,0.0,0.0
 0.6686126208210421,0.4470428367211827,1.335611518367646,2.0065240290722657,-90.0,-49.680000000000035,0,0.0,0.0,0.0
 0.6702160077677223,0.4491894970681036,1.3388286285887483,2.006446558495032,-90.0,-50.040000000000035,0,0.0,0.0,0.0
 0.6718092477236931,0.4513276653270746,1.3420252554914605,2.006368777491729,-90.0,-50.400000000000034,0,0.0,0.0,0.0
 0.6733925277697077,0.4534574964560767,1.3452017754933998,2.0062906811307464,-90.0,-50.76000000000003,0,0.0,0.0,0.0
 0.6749660327846813,0.4555791454130915,1.3483585605543762,2.0062122655703414,-90.0,-51.12000000000003,0,0.0,0.0,0.0
 0.6765299454984238,0.4576927671561004,1.3514959782831,2.0061335272450678,-90.0,-51.48000000000003,0,0.0,0.0,0.0
 0.6780844465426742,0.4597985166430849,1.3546143920411209,2.006054463298682,-90.0,-51.84000000000004,0,0.0,0.0,0.0
 0.6796297145004964,0.46189654883202635,1.3577141610431849,2.0059750714255795,-90.0,-52.20000000000004,0,0.0,0.0,0.0
 0.6811659259540996,0.4639870186809061,1.3607956404545782,2.005895349995971,-90.0,-52.56000000000004,0,0.0,0.0,0.0
 0.6826932555311391,0.46607008114770543,1.3638591814852823,2.0058152979936934,-90.0,-52.92000000000004,0,0.0,0.0,0.0
 0.6842118759495525,0.46814589119040595,1.366905131480682,2.0057349147077077,-90.0,-53.28000000000004,0,0.0,0.0,0.0
 0.6857219580609833,0.4702146037669892,1.3699338340105436,2.0056542004803846,-90.0,-53.640000000000036,0,0.0,0.0,0.0
 0.687223670892844,0.4722763738354361,1.3729456289538005,2.0055731557712373,-90.0,-54.000000000000036,0,0.0,0.0,0.0
 0.6887171816890649,0.4743313563537286,1.375940852581881,2.0054917819539204,-90.0,-54.360000000000035,0,0.0,0.0,0.0
 0.6902026559495751,0.4763797062798476,1.3789198376386245,2.0054100807646185,-90.0,-54.72000000000004,0,0.0,0.0,0.0
 0.691680257468561,0.4784215785717749,1.381882913418143,2.0053280545840804,-90.0,-55.08000000000004,0,0.0,0.0,0.0
 0.6931501483715427,0.48045712818749164,1.384830405840071,2.005245706296425,-90.0,-55.44000000000004,0,0.0,0.0,0.0
 0.6946124891513106,0.48248651008497956,1.3877626375228225,2.0051630395048647,-90.0,-55.80000000000004,0,0.0,0.0,0.0
 0.6960674387027592,0.48450987922221955,1.390679927854123,2.005080058202678,-90.0,-56.16000000000004,0,0.0,0.0,0.0
 0.6975151543566587,0.4865273905571934,1.393582593059381,2.0049967667611814,-90.0,-56.52000000000004,0,0.0,0.0,0.0
 0.6989557919123944,0.48853919904788246,1.3964709462690528,2.004913170680605,-90.0,-56.88000000000004,0,0.0,0.0,0.0
 0.7003895056697151,0.49054545965226803,1.399345297582156,2.0048292753184143,-90.0,-57.24000000000004,0,0.0,0.0,0.0
 0.7018164484595181,0.4925463273283315,1.4022059541292295,2.0047450868499994,-90.0,-57.600000000000044,0,0.0,0.0,0.0
 0.7032367716737047,0.49454195703405435,1.4050532201332204,2.0046606121420334,-90.0,-57.96000000000004,0,0.0,0.0,0.0
 0.7046506252941367,0.496532503727418,1.4078873969678793,2.004575858279398,-90.0,-58.32000000000004,0,0.0,0.0,0.0
 0.7060581579207226,0.49851812236640414,1.4107087832148433,2.00449083287504,-90.0,-58.68000000000004,0,0.0,0.0,0.0
 0.7074595167986598,0.5004989679089933,1.4135176747193365,2.0044055443013025,-90.0,-59.04000000000004,0,0.0,0.0,0.0
