# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6166184026751887,0.38021825451770097,1.2304117402201538,2.0073275601309772,167.16675137438375,98.88000000000004,0.8573558959762554,1.1663767691960856,60.52871334116358,98.74117891912823
 0.6194231182896659,0.38368499947169327,1.2360415209648845,2.0072554649289267,167.3372750669597,99.40000000000003,0.857172671745965,1.166626087090611,60.798924388531766,96.34169181838942
 0.6222078269462928,0.3871425799132277,1.2416309452359466,2.007184578451547,167.50731016694724,99.92000000000004,0.8568931451857578,1.1670066514340238,61.06028348168042,93.85509415021902
 0.6249728627468654,0.39059107917001207,1.2471806896931767,2.007114864871185,167.67684191877552,100.44000000000004,0.8565165708777525,1.167519735170105,61.312678770093626,91.28102007248822
 0.6277185516280522,0.3940305800580196,1.2526914143749452,2.0070462897407353,167.84585554174694,100.96000000000004,0.8560422245409447,1.1681666760494824,61.55599934481639,88.61913539803056
 0.6304452116391923,0.39746116487878597,1.2581637632672618,2.006978820226434,168.01433623284632,101.48000000000005,0.8554694026418299,1.168948879891947,61.79013533444037,85.86915444807549
 0.6331531532076535,0.4008829154167943,1.263598364846834,2.0069124248720502,168.18226916950348,102.00000000000003,0.8547974232899478,1.169867822192533,62.014977949692046,83.03082233027634
 0.6358426793924381,0.4042959129369547,1.268995832600069,2.0068470735737547,168.3496395123609,102.52000000000004,0.8540256254216583,1.1709250521683934,62.23041954538054,80.10392198719099
 0.6385140861266618,0.407700238182166,1.2743567655190977,2.006782737480275,168.51643240797344,103.04000000000005,0.8531533708212666,1.1721221930323913,62.436353654328485,77.08826451236251
 0.6411676624495215,0.4110959713709834,1.27968174857618,2.006719388927817,168.6826329916578,103.56000000000003,0.8521800419544575,1.1734609481190388,62.632675100624404,73.98371948252641
 0.6438036907282902,0.41448319219536783,1.2849713531778,2.0066570014532203,168.8482263901714,104.08000000000004,0.851105044410769,1.1749431008158493,62.819279993050195,70.79017092826902
 0.646422446870883,0.4178619798185395,1.2902261375992095,2.006595549674523,169.0131977244495,104.60000000000005,0.8499278057406061,1.1765705195732767,62.99606580197708,67.50754911904517
 0.6490242005294818,0.42123241287293295,1.2954466474003483,2.0065350091408596,169.17753211237357,105.12000000000003,0.8486477761491882,1.1783451605065007,63.162931425477936,64.13582736757424
 0.6516092152956666,0.4245945694582343,1.300633415825153,2.006475356602986,169.34121467144044,105.64000000000004,0.8472644280217593,1.1802690717641202,63.31977720516385,60.67500338399109
 0.6541777488875151,0.4279485271395366,1.305786964183157,2.00641656950074,169.50423052146934,106.16000000000004,0.8457772572630415,1.1823443955398227,63.466504991890034,57.12511885841614
 0.6567300533290575,0.43129436294558654,1.3109078022165506,2.0063586263631374,169.66656478730056,106.68000000000004,0.844185782276782,1.1845733735327604,63.603018193677386,53.48625327190563
 0.6592663751224843,0.4346321533671399,1.3159964284515053,2.0063015064344873,169.82820260146804,107.20000000000005,0.8424895440979054,1.1869583510033335,63.729221814983134,49.758521033421005
 0.6617869554134573,0.437961974355413,1.3210533305359238,2.006245189859171,169.98912910677936,107.72000000000004,0.8406881074165933,1.189501779765824,63.845022468696115,45.942061091129446
 0.6642920301498793,0.4412839013206477,1.3260789855633281,2.0061896574721287,170.14932945903743,108.24000000000004,0.8387810596100146,1.1922062241903066,63.95032847878064,42.03707320722122
 0.6667818302344293,0.4445980091307749,1.3310738603843186,2.0061348909035805,170.3087888295439,108.76000000000005,0.8367680115362908,1.195074364953338,64.04504983991943,38.043761716679285
 0.6692565816711815,0.44790437211019446,1.3360384119055937,2.006080872425041,170.4674924077623,109.28000000000004,0.8346485970936653,1.1981090047741119,64.12909832540852,33.962394865557926
 0.6717165057065786,0.4512030640386557,1.3409730873777768,2.006027585069928,170.6254254038132,109.80000000000004,0.8324224729782778,1.201313074143897,64.20238746332387,29.79325249916512
 0.6741618189650379,0.45449415815024824,1.3458783246716368,2.0059750123592064,170.78257305102545,110.32000000000005,0.8300893197095404,1.2046896355080363,64.26483260113498,25.536661855118638
 0.6765927335794473,0.4577777271325087,1.3507545525445204,2.0059231385501897,170.93892060842208,110.84000000000005,0.8276488404510398,1.2082418909147927,64.31635091988674,21.192977509939997
 0.6790094573167819,0.46105384312563036,1.3556021908962161,2.005871948376788,171.09445336318512,111.36000000000004,0.8251007619112545,1.2119731869882302,64.35686146510072,16.76258837042815
 0.6814121936990826,0.4643225777217958,1.3604216510158778,2.005821427254039,171.24915663314147,111.88000000000005,0.8224448334731206,1.2158870228135275,64.38628519378967,12.245924648952455
 0.683801142119996,0.4675840019646107,1.3652133358190641,2.0057715609256492,171.40301576906467,112.40000000000005,0.8196808276098673,1.219987056322802,64.4045449354542,7.643422312788704
 0.6861764979570937,0.47083818634866115,1.369977640077096,2.0057223358387826,171.55601615717194,112.92000000000004,0.8168085398238751,1.2242771117643134,64.4115655085387,2.9555879480747262
 0.6885384526801527,0.4740852008191786,1.3747149506372403,2.0056737387450427,171.7081432213556,113.44000000000005,0.8138277880762578,1.2287611883637197,64.40727364435953,-1.8170814780103515
 0.6908871939555885,0.47732511477182665,1.3794256466357122,2.0056257569696987,171.85938242554928,113.96000000000005,0.8107384134376839,1.2334434676159123,64.39159807655368,-6.674029178864405
 0.6932229057472037,0.4805579970525961,1.384110099702784,2.00557837824349,172.00971927596504,114.48000000000005,0.8075402791159368,1.2383283235045073,64.36446951864946,-11.6146855111165
 0.6955457684134297,0.4837839159578281,1.3887686741606342,2.005531590646723,172.1591393233418,115.00000000000004,0.8042332709659341,1.2434203310178127,64.3258206993049,-16.638443549204418
 0.6978559588011972,0.48700293923433796,1.39340172721464,2.0054853827363726,172.30762816509213,115.52000000000004,0.8008172968546754,1.2487242769700944,64.27558634845845,-21.744680054272173
 0.7001536503366074,0.49021513407967593,1.398009609137796,2.005439743387292,172.45517144751463,116.04000000000005,0.7972922869039036,1.2542451700909636,64.21370325332911,-26.932725379203056
 0.7024390131125193,0.49342056714248983,1.4025926634491515,2.005394661916019,172.60175486782637,116.56000000000004,0.7936581929489234,1.259988252983808,64.14011020776505,-32.20190962229363
 0.7047122139732067,0.4966193045230184,1.407151227085716,2.005350127830827,172.74736417631826,117.08000000000004,0.7899149884974929,1.2659590140226513,64.05474809113343,-37.5515063837356
 0.7069734165961916,0.4998114117736919,1.4116856305693612,2.005306131150491,172.89198517828078,117.60000000000005,0.7860626686842718,1.272163200007731,63.957559792503666,-42.98080041207153
 0.709222781571397,0.5029969538998691,1.4161961981676043,2.005262662112596,173.0356037360874,118.12000000000005,0.7821012493975061,1.2786068309830125,63.848490302694486,-48.48901401570852
 0.7114604664777057,0.5061759953606741,1.4206832480490763,2.005219711149509,173.1782057710382,118.64000000000004,0.7780307680172474,1.2852962133469663,63.72748663083517,-54.0753845718719
 0.7136866259570588,0.5093486000699704,1.4251470924347962,2.005177269248027,173.31977726533765,119.16000000000005,0.7738512823728927,1.292237956799216,63.59449788412088,-59.73909234613198
 0.7159014117861812,0.5125148313974469,1.4295880377432009,2.005135327312625,173.4603042638851,119.68000000000005,0.7695628709151523,1.2994389903593133,63.449475204167534,-65.47932447753239
 0.7181049729460351,0.5156747521698254,1.4340063847321873,2.0050938768948177,173.59977287611008,120.20000000000005,0.7651656318920635,1.3069065811636753,63.292371805208916,-71.29522965862913
 0.7202974556890996,0.5188284246721899,1.4384024286351094,2.0050529094598746,173.7381692777215,120.72000000000004,0.7606596840740594,1.3146483518674799,63.123142952545294,-77.18594511128832
 0.7224790036045595,0.5219759106494367,1.442776459293714,2.0050124169207524,173.8754797124136,121.24000000000005,0.7560451656167432,1.3226723024996143,62.94174595892522,-83.15058877898917
 0.7246497576814933,0.5251172713078466,1.4471287612860622,2.004972391205096,174.0116904935627,121.76000000000005,0.7513222337416313,1.3309868324007104,62.748140195356,-89.18825288707319
 0.726809856370137,0.5282525673167787,1.451459614051635,2.004932824755417,174.14678800582618,122.28000000000004,0.74649106515663,1.3396007623884665,62.542287060189324,-95.2980233027863
 0.7289594356412975,0.5313818588104786,1.455769292011454,2.0048937099641306,174.28075870669733,122.80000000000005,0.7415518548274425,1.348523361502073,62.324149971350394,-101.47896928740046
 0.7310986290440026,0.5345052053900198,1.4600580646853143,2.004855039491527,174.41358912807206,123.32000000000005,0.73650481668028,1.3577643721427344,62.093694383493926,-107.7301320979438
 0.7332275677614364,0.5376226661253515,1.4643261968054435,2.0048168062225735,174.54526587771852,123.84000000000005,0.7313501823236546,1.3673340407502026,61.850887753668275,-114.05054914794654
 0.7353463806652516,0.5407342995574849,1.4685739484267166,2.0047790031977093,174.67577564069387,124.36000000000006,0.7260882009526757,1.3772431485430199,61.59569952607345,-120.43924554892016
 0.7374551943682958,0.5438401637007806,1.4728015750335226,2.0047416235503466,174.80510518073356,124.88000000000005,0.7207191398993418,1.387503043334833,61.328101127664496,-126.89522930482791
 0.7395541332758373,0.5469403160453746,1.4770093276441363,2.004704660766984,174.93324134163464,125.40000000000005,0.7152432826232397,1.3981256787653864,61.04806597309007,-133.41748707799775
 0.7416433196353285,0.5500348135597097,1.481197452911174,2.00466810823795,175.0601710484669,125.92000000000006,0.7096609300260014,1.4091236500272895,60.755569389785904,-140.00502251766713
 0.7437228735847782,0.5531237126931997,1.4853661932201259,2.0046319596829996,175.1858813089198,126.44000000000005,0.7039723993675993,1.4205102371887475,60.45058868808942,-146.65678751791432
 0.7457929131997731,0.5562070693790041,1.4895157867845399,2.0045962088624623,175.31035921440989,126.96000000000005,0.6981780237862262,1.432299450757545,60.13310305193816,-153.37176827508918
 0.7478535545392075,0.5592849390369272,1.4936464677389825,2.004560849767461,175.43359194130915,127.48000000000006,0.6922781516163089,1.4445060813565067,59.80309360051366,-160.14890369766135
 0.7499049116897655,0.5623573765764347,1.4977584662289705,2.0045258763787737,175.55556675200012,128.00000000000006,0.686273147410021,1.4571457498723022,59.46054330802851,-166.98715403701175
 0.7519470968092034,0.5654244363997892,1.5018520084989935,2.004491282920413,175.67627099599002,128.52000000000004,0.6801633900460541,1.4702349680012765,59.1054370345811,-173.88544753727328
 0.753980220168477,0.5684861724053049,1.5059273169776948,2.004457063617264,175.79569211088602,129.04000000000005,0.6739492733851679,1.4837911983747942,58.73776146010338,-180.8427279144932
 0.7560043901927548,0.5715426379907188,1.5099846103612111,2.004423212898805,175.91381762339603,129.56000000000006,0.6676312059031555,1.4978329220654447,58.35750509750588,-187.85791610226835
 0.7580197135013581,0.5745938860566808,1.5140241036941229,2.004389725294868,176.0306351502828,130.08000000000004,0.6612096088241681,1.512379715379975,57.96465826999466,-194.92992803396413
 0.7600262949466687,0.5776399690103605,1.5180460084480385,2.0043565953003246,176.14613239918415,130.60000000000005,0.6546849180485068,1.5274523246706413,57.559213044302496,-202.05769700486758
 0.7620242376520361,0.5806809387691666,1.5220505325987075,2.0043238176505653,176.26029716954298,131.12000000000006,0.6480575820734132,1.543072757208661,57.14116328366905,-209.240114599072
 0.7640136430487291,0.5837168467645906,1.5260378807007158,2.0042913870830255,176.37311735335373,131.64000000000004,0.6413280628379298,1.5592643733301133,56.710504554945935,-216.4761035830098
 0.765994610911955,0.586747743946157,1.5300082539606867,2.0042592985357475,176.48458093597606,132.16000000000005,0.6344968343025451,1.5760519925985528,56.26723415936293,-223.76455661484925
 0.7679672393959877,0.5897736807854939,1.5339618503078964,2.0042275467539143,176.5946759968,132.68000000000006,0.6275643827088127,1.5934620057365427,55.81135105525735,-231.10439081443835
